,label,area,centroid-0,centroid-1,major_axis_length,minor_axis_length,orientation,perimeter,max_intensity-0,max_intensity-1,max_intensity-2,mean_intensity-0,mean_intensity-1,mean_intensity-2,min_intensity-0,min_intensity-1,min_intensity-2
45,46,0.2759984330814176,473.52283464566926,1062.820472440945,0.6863694746159053,0.5297329306751465,1.116962509736107,2.057929918254496,77.0,91.0,111.0,18.5496062992126,29.436220472440944,39.6992125984252,0.0,0.0,2.0
46,47,0.43246998569450473,490.0040201005025,599.1407035175879,1.4238591337062185,0.4906165463988651,0.21151421503054166,3.4102201523573585,225.0,216.0,220.0,99.08040201005025,93.14472361809045,84.4040201005025,0.0,0.0,0.0
47,48,0.19124300874932873,483.8909090909091,1179.4227272727273,0.6899076922417475,0.3901580476735296,0.8914610255795802,1.8536396143773501,102.0,105.0,112.0,17.96818181818182,25.222727272727273,34.820454545454545,0.0,0.0,0.0
48,49,0.33684848131984035,489.16129032258067,1046.9393548387097,1.1078450383057044,0.47861191888988897,1.0931202284657917,2.8379451195017027,98.0,97.0,102.0,4.846451612903226,8.318709677419355,12.436129032258064,0.0,0.0,0.0
49,50,0.2264491080872733,495.2821497120921,453.6621880998081,0.8086552191063838,0.3946374160444929,0.025857825938198208,2.076428469790673,190.0,172.0,172.0,83.83109404990402,68.83109404990402,58.51247600767754,0.0,0.0,0.0
50,51,0.2129751688344797,487.1510204081633,476.6183673469388,0.7267964004723804,0.3926860897106342,-1.4979218262325382,1.852771696364065,144.0,154.0,180.0,49.310204081632655,49.50816326530612,58.885714285714286,0.0,0.0,0.0
51,52,0.3976985295582631,501.19781420765025,893.0229508196721,0.9410631903152814,0.5914639736855144,0.5048647560623147,2.6905268028475264,122.0,131.0,138.0,45.41420765027323,49.60655737704918,47.25792349726776,0.0,0.0,0.0
52,53,0.36118850061520946,506.2093862815884,496.6955475330927,0.8027623348025924,0.5787433627641135,-0.20292091584410663,2.28281411310652,132.0,138.0,151.0,26.404332129963898,34.08543922984356,42.13838748495788,0.0,0.0,0.0
53,54,0.2972959499648655,509.32163742690057,557.906432748538,0.6987820367304365,0.6005230545398523,-0.275908281203685,2.2849094525452207,146.0,161.0,180.0,23.34502923976608,32.37719298245614,41.078947368421055,0.0,0.0,0.0
54,55,0.26860949865246625,521.6812297734627,9.43042071197411,0.7328460231675207,0.49416563914441586,0.2774448847519183,2.0540987427892254,210.0,204.0,188.0,84.40776699029126,84.38187702265373,74.23462783171522,0.0,0.0,0.0
55,56,0.5189639828334056,546.2051926298158,488.4514237855946,1.2014259057101322,0.5556168740398282,0.3884375534071622,2.9803048392651923,199.0,210.0,228.0,46.44556113902848,55.712730318257954,66.21943048576215,0.0,0.0,0.0
56,57,0.2016744455902012,569.7262931034483,512.3512931034483,0.7897949717315146,0.3477962394709324,-1.0731946295585708,1.9715742677006913,193.0,179.0,176.0,71.39224137931035,63.91594827586207,55.75646551724138,0.0,0.0,0.0
57,58,0.2260144648855703,578.5519230769231,289.12115384615385,0.6962868708034853,0.440822144976637,-0.8945624532386846,1.9584938164673318,64.0,78.0,97.0,11.571153846153846,16.25769230769231,20.271153846153847,0.0,0.0,0.0
58,59,0.8327763744629859,592.026096033403,512.9159707724426,1.7028415834678425,0.6434227554907553,-1.0753542357060408,4.092662191494259,242.0,251.0,255.0,73.32620041753654,90.03288100208768,101.60438413361169,0.0,0.0,0.0
59,60,0.351626350177743,587.8899876390606,473.2323856613103,1.0692288156128493,0.4465192272476394,-0.8575374762579238,2.6151562640883803,190.0,190.0,193.0,88.55377008652657,79.9159456118665,68.5512978986403,0.0,0.0,0.0
60,61,0.3468452749590098,601.296992481203,939.7330827067669,0.9059399855165956,0.4988794684369833,0.849853156788538,2.3590525698789513,146.0,146.0,148.0,54.05513784461153,52.79323308270677,48.69298245614035,0.0,0.0,0.0
61,62,0.18950443594251665,621.1720183486239,715.9288990825688,0.8451523579868272,0.29701630645570515,1.4296110569021292,2.0520034033505246,62.0,75.0,82.0,9.1651376146789,14.40137614678899,18.245412844036696,0.0,0.0,0.0
62,63,0.23296875611281861,642.3731343283582,19.05597014925373,0.5760185827537102,0.532883460356775,1.5428961085015833,1.9319734105884825,114.0,146.0,168.0,36.059701492537314,52.0,67.44776119402985,0.0,0.0,0.0
63,64,0.31772418044490747,685.4254445964432,240.90424076607388,0.9962834233784033,0.4240647000799942,0.23496396376699963,2.4912950958610676,112.0,115.0,122.0,44.34336525307798,39.968536251709985,35.55813953488372,0.0,0.0,0.0
64,65,0.28164879470355686,689.9166666666666,1211.6867283950617,0.7343035623769638,0.5724612779021232,-0.7481148183677316,2.339686100329489,52.0,60.0,74.0,6.026234567901234,8.76388888888889,13.512345679012345,0.0,0.0,0.0
65,66,0.3377177677232464,677.048906048906,509.019305019305,0.8441038875872096,0.5866164933636149,0.02808223151293416,2.553225679974724,85.0,105.0,112.0,16.128700128700128,23.256113256113256,27.993564993564995,0.0,0.0,0.0
66,67,0.2503544841809394,707.4826388888889,1059.685763888889,0.8107087374345232,0.4181518838890237,-0.5298471519209447,2.126146520684255,83.0,90.0,100.0,30.75,32.76909722222222,32.489583333333336,0.0,0.0,0.0
67,68,0.2920802315444293,724.0208333333334,238.29613095238096,0.7533739851187492,0.49539388784876165,-0.16711883961340254,2.005248609908928,179.0,197.0,208.0,59.392857142857146,61.99404761904762,63.075892857142854,0.0,0.0,0.0
68,69,0.8392960224885313,733.4878301398239,1033.4013464526151,1.6081126593167094,0.6974004360915579,1.323358420006929,3.939317359936111,138.0,144.0,160.0,40.81719316416365,46.87260486794407,51.94562402900052,0.0,0.0,0.0
69,70,0.241661620146879,761.7535971223022,690.5323741007194,1.1765846447126487,0.344415086798045,0.16574206255121957,2.699776078615615,134.0,139.0,133.0,22.426258992805757,29.26798561151079,33.03237410071942,0.0,0.0,0.0
70,71,0.4959278931431456,807.3049956178791,111.3672217353199,0.9466149624402387,0.6884505917028204,1.2597345361768983,2.7393769357278237,157.0,174.0,187.0,27.751095530236636,39.96844872918493,53.63891323400526,0.0,0.0,0.0
71,72,0.38900566552420274,841.9005586592178,780.9798882681564,1.0273593639082195,0.5625764921765315,1.166560962244396,2.7911903260601063,255.0,243.0,226.0,123.09162011173184,127.23128491620112,116.1977653631285,0.0,0.0,0.0
72,73,0.1951547975646559,879.1893095768374,1026.574610244989,0.7876459583380593,0.42210773426489534,0.4756143615038404,2.184986743695637,115.0,125.0,137.0,54.82405345211581,59.930957683741646,64.73273942093542,0.0,0.0,0.0
73,74,0.19558944076635892,918.8355555555555,158.9088888888889,0.6501448164048346,0.40251030647941183,-1.5398451999559961,1.7419909793701116,185.0,221.0,133.0,33.72,46.33555555555556,53.34888888888889,0.0,0.0,0.0
74,75,0.1734226374795049,942.8496240601504,808.4411027568922,0.854756418822212,0.27752294375422804,0.5117714904831563,1.9563984770286311,145.0,120.0,89.0,45.68170426065163,36.57393483709273,25.919799498746865,0.0,0.0,0.0
75,76,0.3842245903054695,949.6515837104073,414.82239819004525,1.0080144466247336,0.5261531062833144,1.562588129149769,2.6825049485048535,242.0,246.0,238.0,98.65723981900453,101.92081447963801,96.02941176470588,0.0,0.0,0.0
76,77,0.17168406467269282,948.926582278481,298.04303797468356,0.5348826729846134,0.4141624704575627,0.5831870485233773,1.5314146571768634,255.0,255.0,255.0,178.7898734177215,162.60253164556963,151.126582278481,0.0,0.0,0.0
77,78,0.32859026048748297,8.912698412698413,65.99603174603175,0.9164862823205986,0.49164420669365416,-1.4608103882474404,2.3855729757578006,255.0,249.0,213.0,195.77380952380952,167.70634920634922,133.38359788359787,0.0,0.0,0.0
78,79,0.6011115479552764,10.92407809110629,146.8120028922632,1.3609797939128123,0.6068613256198567,1.5386406119030138,3.443153680202599,255.0,251.0,255.0,168.18510484454086,147.03904555314534,144.06146059291396,0.0,0.0,0.0
79,80,1.5112544123213998,27.04400345125108,352.7279263733103,1.6272881635103666,1.202134109241417,1.2518640059227153,4.863787620385509,229.0,243.0,255.0,91.31722749496693,112.36180615473108,134.11187805579522,0.0,0.0,0.0
80,81,0.24296554975198809,5.872987477638641,972.9624329159213,0.9960726468463303,0.3560176658273076,-1.5382467332716407,2.4516942387488587,129.0,138.0,147.0,27.983899821109123,30.942754919499105,32.54203935599284,0.0,0.0,0.0
81,82,1.7872528454028174,16.517996108949415,1150.1505350194552,2.7168961436356613,0.8913418216881186,1.56711235715992,6.385085083780999,255.0,255.0,249.0,183.05398832684824,167.84071011673151,139.99367704280155,24.0,21.0,16.0
82,83,0.32120132605853163,9.884979702300406,1262.8403247631934,0.8462523712797702,0.5151551709055001,1.3291043481395424,2.3480674580842926,226.0,220.0,198.0,115.6617050067659,109.22192151556158,91.77401894451963,0.0,4.0,0.0
83,84,1.8050732166726413,25.014688177221284,901.2010594750783,1.9282625597094385,1.233140592256898,-1.3394114297996633,5.3426801700082605,255.0,255.0,241.0,200.87767878641947,188.24536479653264,165.2949674933783,0.0,0.0,0.0
84,85,1.8802664905672637,25.96833102172908,1019.6012482662968,2.1499939400280046,1.120776322943831,-1.3741035463876545,5.50021568044381,255.0,255.0,255.0,168.82709200184928,158.20018492834026,148.71197411003237,30.0,24.0,24.0
85,86,0.38292066070036046,22.199772985244042,210.7593643586833,0.7567323206000689,0.6526097373040685,0.7403173288731368,2.3194517127667424,231.0,247.0,254.0,33.727582292849036,40.995459704880815,47.87173666288309,0.0,0.0,0.0
86,87,3.1059603193697796,33.895605933389305,592.1560313462077,2.524321374427189,1.600410825345083,1.3252548147429677,6.941084008189467,255.0,255.0,241.0,211.11013154212148,180.50237895326057,155.8992443324937,0.0,0.0,0.0
87,88,1.4091132599211902,25.638494756323258,257.4441702652683,1.531238800826159,1.255302127348204,-0.8584056869076555,4.785453824174376,240.0,246.0,245.0,145.9481801357187,144.4996915484269,138.77297964219616,0.0,0.0,0.0
88,89,0.548519720549211,28.274960380348652,94.52614896988906,0.8898632112407836,0.8006205143998848,0.5620441583777279,2.8248646682683436,233.0,233.0,223.0,131.07606973058637,125.00475435816165,112.57052297939778,0.0,0.0,0.0
89,90,0.8080017119659139,27.811726734803656,407.32436793975256,1.296219473339326,0.8046270066722543,-0.4542488749371483,3.67483230797188,233.0,237.0,249.0,76.03711672942443,86.97740720817644,101.41904249596557,0.0,0.0,0.0
90,91,1.535159788415066,37.14609286523216,1221.0891845979615,1.638601362325992,1.2480678174246576,-0.9169146412869601,4.959033043295271,255.0,255.0,255.0,88.74631936579841,104.0019818799547,119.89071347678369,0.0,0.0,0.0
91,92,3.6266628750099974,56.44714765100671,689.469439117929,2.5984239364800157,1.8190555004125044,-0.7221870496550145,7.4705625267190845,255.0,255.0,245.0,241.321907957814,222.84443911792906,190.3581016299137,0.0,0.0,0.0
92,93,2.3953186845853423,59.45617855198694,812.2841589548176,2.004202671857522,1.5407119294021336,1.5537984738265584,5.9231041608568775,255.0,254.0,254.0,140.43639992741788,141.24333151878062,147.21175830157867,0.0,0.0,0.0
93,94,0.6962984091282377,58.62671660424469,209.32334581772784,1.2094597929580269,0.7956281262360294,1.4994818211181953,3.525318651879002,221.0,241.0,246.0,95.14169787765293,121.38202247191012,139.28714107365792,0.0,0.0,0.0
94,95,2.745641105157976,77.24046224473642,1106.8977362672154,2.3135758948082454,1.5155641357362568,-1.1160856459055528,6.384725580368868,245.0,242.0,251.0,110.39259141997783,114.84454646192813,125.82032610416337,0.0,0.0,2.0
95,96,0.4081299663991356,81.14696485623003,1195.8125665601704,0.8025396970269735,0.6788997909527643,-0.25182690060092255,2.49931695020374,153.0,173.0,184.0,46.3035143769968,56.32374866879659,57.44834930777423,0.0,1.0,0.0
96,97,1.4543161528983042,86.9614465032875,1020.7925881649732,1.5057150575434264,1.2700430074244156,0.7437867622510225,4.680599622084395,251.0,255.0,255.0,84.00806933652122,95.57919904363419,110.69097429766886,0.0,0.0,0.0
97,98,0.9114467939712325,99.53600381497377,379.54220314735335,1.1630281654475378,1.0082922187808752,-0.40080911388142404,3.5914399148700604,255.0,255.0,255.0,150.87458273724368,149.41821649976157,144.3242727706247,0.0,0.0,0.0
98,99,0.85494317774984,105.95831215048297,52.03812913065582,1.2326166870095807,0.8987792862892644,1.1458341789595932,3.581322721088687,240.0,241.0,255.0,82.15353329944077,97.11540416878495,109.65277071682766,0.0,0.0,0.0
99,100,2.258840719250594,109.00096209351548,592.8785837983452,1.8931706041077527,1.5231097512591059,-1.5135224948145172,5.665773045222033,255.0,255.0,255.0,169.12988262459112,166.0669617086781,163.0,0.0,0.0,0.0
100,101,0.2538316297945636,110.47945205479452,793.070205479452,0.6568299588244335,0.5083123526647552,-0.0016968114692534435,1.9311054925751974,128.0,142.0,162.0,17.534246575342465,25.988013698630137,34.409246575342465,0.0,0.0,0.0
101,102,0.592853327122919,109.67448680351906,1264.123900293255,1.067030875364832,0.7925969892138186,-0.308329762182562,3.3362041386739167,242.0,230.0,230.0,97.30791788856305,86.04985337243401,81.70161290322581,0.0,0.0,0.0
102,103,1.5003883322788243,114.98870220162225,747.7427578215527,1.4868714732923336,1.292921498141605,-0.6257476976812901,4.575745419994413,250.0,255.0,255.0,115.02462340672074,127.37398609501739,145.01187717265353,0.0,0.0,0.0
103,104,1.0344508200531872,113.40882352941176,831.0605042016807,1.294825383341683,1.0307348248964476,-1.2500978173109105,3.8285366429421583,255.0,255.0,255.0,119.07941176470588,136.91470588235293,145.8453781512605,0.0,0.0,0.0
104,105,1.5429833660457204,111.45239436619718,121.35774647887324,1.891767137072494,1.0575305680147127,-1.4564179183419284,4.965319061611374,255.0,255.0,241.0,190.1774647887324,169.40366197183099,146.46591549295775,0.0,0.0,0.0
105,106,0.658484450580075,130.9887788778878,1130.229702970297,1.1807685154236962,0.8090917690543133,0.429252456579073,3.574168784759299,237.0,225.0,213.0,154.819801980198,146.03432343234323,134.50957095709572,0.0,0.0,0.0
106,107,0.395525313549748,131.11868131868133,27.12857142857143,0.9007039965795453,0.5749162109160595,-1.4633064340635986,2.511529483423814,191.0,228.0,254.0,66.5945054945055,88.05494505494505,112.45934065934065,0.0,0.0,0.0
107,108,1.6529480960765843,145.9526689455693,682.8611622403366,1.6221321241371307,1.3086165720067255,-0.1663403542169144,4.919432186183062,255.0,237.0,239.0,127.90533789113857,98.75624506968182,103.46200368130424,0.0,0.0,0.0
108,109,1.165278423765796,149.56657963446474,1094.9336068631108,1.2545907692776985,1.1855163477719168,0.3414825806472104,3.9890354108296933,223.0,251.0,254.0,141.58597538232004,168.92465497948527,170.9261469600895,21.0,20.0,18.0
109,110,0.48636574270567917,154.5969615728329,139.15817694369974,0.8172587866704641,0.7620562399368502,1.0316792169028235,2.5898632796349466,255.0,255.0,248.0,132.07774798927613,128.20464700625558,116.94906166219839,0.0,0.0,0.0
110,111,1.6273041471761063,179.47943376068375,204.0667735042735,2.3069756010382454,1.0324853250413508,0.5694205544210528,5.998115196203893,255.0,255.0,250.0,167.39342948717947,165.22355769230768,156.8488247863248,0.0,0.0,0.0
111,112,0.3903095951293118,170.74387527839644,111.36971046770601,0.7522540965545187,0.6960554800815398,-0.20057206784428627,2.437386366090083,226.0,244.0,255.0,57.32293986636971,69.10022271714922,85.96993318485524,0.0,0.0,0.0
112,113,0.8979728547184389,172.2599225556631,1156.259922555663,1.1755857113060824,0.9795837432283888,-1.5418017290012611,3.5792273816499858,209.0,200.0,205.0,67.9946757018393,68.38141335914811,70.34898354307842,0.0,0.0,0.0
113,114,0.9396986020819288,168.51295097132285,566.3344125809435,1.2347676040240847,0.9838896921255345,-0.5054508121070225,3.7215871014134754,255.0,254.0,254.0,110.85383903792784,116.02312673450508,123.23034227567068,0.0,0.0,0.0
114,115,0.7754034718381874,185.1306053811659,377.76008968609864,1.1585042895370938,0.8615588374304697,-1.41402923214414,3.3808635926768114,255.0,255.0,250.0,176.8054932735426,174.77410313901345,159.58912556053812,0.0,0.0,0.0
115,116,4.8158466748694595,220.46425992779783,616.7437725631769,3.6189405977709552,1.7084199589591949,-0.19567170220731606,9.118176001192719,255.0,255.0,255.0,193.76182310469315,189.80415162454872,175.69774368231046,0.0,0.0,0.0
116,117,0.39378674074293596,190.93156732891833,1110.6578366445915,0.7755184532489354,0.6924652591512304,-0.7154184898532021,2.5574163588521253,122.0,138.0,153.0,61.92273730684327,69.84105960264901,77.10706401766005,0.0,0.0,0.0
117,118,1.3095799667311987,183.27978758712246,1257.9863923000332,2.02331885759641,0.8924365322951793,-0.37598372782697426,5.2113055620394295,218.0,249.0,254.0,62.93362097577165,80.66179887155658,90.5370063060073,0.0,0.0,0.0
118,119,1.5938366206449737,217.676029451868,1005.8862830651759,1.7861419273042023,1.162023516330945,-1.3882833417756706,4.948915849513898,255.0,255.0,255.0,148.94027815653124,159.9443686937551,167.64548677392963,0.0,0.0,0.0
119,120,0.6932559067163166,217.75297805642634,72.17868338557994,1.2063161723717568,0.7801467231672534,1.4102345613398422,3.6849495017532528,255.0,251.0,255.0,169.0576802507837,143.45203761755485,134.46144200626958,39.0,28.0,22.0
120,121,1.4412768568472136,229.16133896260556,545.7575392038601,1.5261965423851251,1.2189435669573223,0.18522449240133454,4.679372200658978,255.0,245.0,235.0,139.80458383594691,128.5536791314837,110.24457177322074,0.0,0.0,0.0
121,122,1.4225871991739838,242.51481820959364,888.2322028719828,1.9860721650256836,0.9278600194820429,-0.8165830124428982,5.106451359949448,255.0,255.0,245.0,161.43751909563093,155.901619309502,141.06263366941644,0.0,0.0,0.0
